Date,Tank,Time,Probe pH,Temperature (°C),Salinity,API pH,Ammonia (ppm),Nitrite (ppm),Nitrate (ppm),Initials,Water change volume (G),Feeding?
1/13/25,Left,11:45,7.93,10.5,24.39,N/A,N/A,N/A,N/A,GB,,
1/13/25,Right,,8.11,10.8,28.82,N/A,N/A,N/A,N/A,GB,,
1/13/25,Left,16:20,7.87,10,24.43,N/A,N/A,N/A,N/A,GB,,
1/13/25,Right,,8.08,11.3,27.83,N/A,N/A,N/A,N/A,GB,,
1/14/25,Left,11:30,7.87,10.4,24.49,N/A,N/A,N/A,N/A,GB,,
1/14/25,Right,,8.11,11.5,27.89,N/A,N/A,N/A,N/A,GB,,
1/14/25,Left,4:00,7.97,10.3,25.32,N/A,N/A,N/A,N/A,GB,,
1/14/25,Right,,8.07,10.7,25.01,N/A,N/A,N/A,N/A,GB,,
1/15/25,Left,12:50,7.97,9.9,25.39,N/A,N/A,N/A,N/A,GB,,
1/15/25,Right,,8.11,10.9,25.08,N/A,N/A,N/A,N/A,GB,,
1/16/25,Left,1:30,NA,NA,25,N/A,N/A,N/A,N/A,MB,,
1/16/25,Right,,NA,NA,24,N/A,N/A,N/A,N/A,MB,,
1/17/25,Left,14:40,7.91,10.2,25.54,N/A,N/A,N/A,N/A,GB,,
1/17/25,Right,,8.09,10.9,25.24,N/A,N/A,N/A,N/A,GB,,
1/21/25,Left,10:30,7.88,10.4,26.09,N/A,N/A,N/A,N/A,GB,,
1/21/25,Right,,8.06,10.6,25.79,N/A,N/A,N/A,N/A,GB,,
1/21/25,Left,14:00,7.89,10.2,26.65,N/A,N/A,N/A,N/A,GB,,
1/21/25,Right,,8.05,11.1,26.25,N/A,N/A,N/A,N/A,GB,,
1/22/25,Left,13:15,7.88,10.3,26.75,N/A,N/A,N/A,N/A,GB,,
1/22/25,Right,,8.07,10.9,26.38,N/A,N/A,N/A,N/A,GB,,
1/22/25,Left,16:45,7.9,10.5,26.78,N/A,N/A,N/A,N/A,GB,,
1/22/25,Right,,8.08,10.8,26.39,N/A,N/A,N/A,N/A,GB,,
1/23/25,Left,8:00,7.98,10.3,26.85,N/A,N/A,N/A,N/A,GB,,
1/23/25,Right,,8.05,11.1,26.49,N/A,N/A,N/A,N/A,GB,,
1/23/25,Left,NA,7.84,10,26.88,N/A,N/A,N/A,N/A,GB,,
1/23/25,Right,,8.01,11,26.6,N/A,N/A,N/A,N/A,GB,,
1/24/25,Left,9:00,7.89,10.3,26.98,N/A,N/A,N/A,N/A,GB,,
1/24/25,Right,,8.06,11,26.65,N/A,N/A,N/A,N/A,GB,,
1/24/25,Left,12:40,7.89,10.4,26.99,N/A,N/A,N/A,N/A,GB,,
1/24/25,Right,,8.07,11,26.67,N/A,N/A,N/A,N/A,GB,,
1/27/25,Left,12:00,7.9,10.2,27.49,N/A,N/A,N/A,N/A,GB,,
1/27/25,Right,,8.04,11.1,27.22,N/A,N/A,N/A,N/A,GB,,
1/27/25,Left,4:20,7.96,10.2,28.25,N/A,N/A,N/A,N/A,GB,,
1/27/25,Right,,8.07,10.9,27.18,N/A,N/A,N/A,N/A,GB,,
1/28/25,Left,10:45,7.87,10.1,28.27,N/A,N/A,N/A,N/A,GB,,
,Right,,8,10.8,27.38,N/A,N/A,N/A,N/A,GB,,
,Left,2:45,7.92,10.2,28.3,N/A,N/A,N/A,N/A,GB,,
,Right,,8.05,11.1,27.37,N/A,N/A,N/A,N/A,GB,,
1/29/25,Left,9:00,7.87,10.2,28.32,N/A,N/A,N/A,N/A,GB,,
1/29/25,Right,,8.05,11,27.35,N/A,N/A,N/A,N/A,GB,,
1/29/25,Left,13:00,7.88,10.1,28.34,N/A,N/A,N/A,N/A,GB,,
1/29/25,Right,,8.03,10.9,27.34,N/A,N/A,N/A,N/A,GB,,
1/31/25,Left,11:15,7.95,10.1,28.48,N/A,N/A,N/A,N/A,GB,,
1/31/25,Right,,8.09,11.1,27.63,N/A,N/A,N/A,N/A,GB,,
1/31/25,Left,14:05,7.95,10,28.51,N/A,N/A,N/A,N/A,GB,,
1/31/25,Right,,8.09,10.7,27.59,N/A,N/A,N/A,N/A,GB,,
2/3/25,Left,1:45,8.02,10.7,28.84,N/A,N/A,N/A,N/A,MB,,
2/3/25,Right,,8.13,10.8,28.02,N/A,N/A,N/A,N/A,MB,,
2/3/25,Left,1:50,8.02,11,26.46,N/A,N/A,N/A,N/A,MB/AH,,
2/3/25,Right,,8.11,11.2,26.51,N/A,N/A,N/A,N/A,MB/AH,,
2/4/25,Left,12:20,7.94,10.4,26.73,N/A,N/A,N/A,N/A,MB,,
2/4/25,Right,,8.07,10.9,26.66,N/A,N/A,N/A,N/A,MB,,
2/4/25,Left,13:30,7.94,10,26.76,N/A,N/A,N/A,N/A,GB,,
2/4/25,Right,,8.06,10.9,26.87,N/A,N/A,N/A,N/A,GB,,
2/4/25,Left,17:30,7.96,9.8,26.79,N/A,N/A,N/A,N/A,GB,,
2/4/25,Right,,8.08,10.9,26.9,N/A,N/A,N/A,N/A,GB,,
2/5/25,Left,10:00,7.95,9.8,26.85,N/A,N/A,N/A,N/A,GB,,
2/5/25,Right,,8.08,10.9,27.02,N/A,N/A,N/A,N/A,GB,,
2/5/25,Left,14:00,7.95,10.4,26.88,N/A,N/A,N/A,N/A,GB,,
2/5/25,Right,,8.07,10.8,26.75,N/A,N/A,N/A,N/A,GB,,
2/6/25,Left,13:30,7.96,9.7,26.96,N/A,N/A,N/A,N/A,GB,,
2/6/25,Right,,8.08,10.7,26.86,N/A,N/A,N/A,N/A,GB,,
2/6/25,Left,17:30,7.96,10.5,27,N/A,N/A,N/A,N/A,GB,,
2/6/25,Right,,8.09,10.7,26.81,N/A,N/A,N/A,N/A,GB,,
2/8/25,Left,13:00,7.98,10.8,27.17,N/A,N/A,N/A,N/A,GB,,
2/8/25,Right,,8.08,11.1,27.11,N/A,N/A,N/A,N/A,GB,,
2/8/25,Left,NA,7.98,10.1,27.24,N/A,N/A,N/A,N/A,GB,,
2/8/25,Right,,8.08,10.5,27.22,N/A,N/A,N/A,N/A,GB,,
2/10/25,Left,13:30,8.01,10.2,27.68,N/A,N/A,N/A,N/A,MB,,
2/10/25,Right,,8.07,11.7,27.74,N/A,N/A,N/A,N/A,MB,,
2/10/25,Left,17:00,7.98,9.8,27.72,N/A,N/A,N/A,N/A,GB,,
2/10/25,Right,,8.08,11,27.94,N/A,N/A,N/A,N/A,GB,,
2/11/25,Left,10:30,7.98,10.4,27.82,N/A,N/A,N/A,N/A,MB,,
2/11/25,Right,,8.12,10.8,27.85,N/A,N/A,N/A,N/A,MB,,
2/13/25,Left,11:30,7.99,10.5,27.21,N/A,N/A,N/A,N/A,MB,,
2/13/25,Right,,8.12,10.9,27.72,N/A,N/A,N/A,N/A,MB,,
2/18/25,Left,3:30,8.03,10,26.58,N/A,N/A,N/A,N/A,MB,,
2/18/25,Right,,8.15,11.3,28.12,N/A,N/A,N/A,N/A,MB,,
2/19/25,Left,8:00,8.03,10.4,26.65,N/A,N/A,N/A,N/A,MB,,
2/19/25,Right,,8.16,11.3,28.22,N/A,N/A,N/A,N/A,MB,,
2/25/25,Left,10:40,7.87,10.6,27.71,N/A,N/A,N/A,N/A,MB,,
2/25/25,Right,,7.66,11.4,29.02,N/A,N/A,N/A,N/A,MB,,
3/4/25,Left,10:40,7.87,10.6,27.71,N/A,N/A,N/A,N/A,MB,,
3/4/25,Right,,7.66,11.4,29.02,N/A,N/A,N/A,N/A,MB,,
3/11/25,Left,11:20,7.95,10.4,27.21,N/A,N/A,N/A,N/A,MB,,
3/11/25,Right,,7.7,11.1,27.57,N/A,N/A,N/A,N/A,MB,,
3/18/25,Left,14:40,7.84,12.4,29.76,N/A,N/A,N/A,N/A,MB,,
3/18/25,Right,,7.96,12.3,28.8,N/A,N/A,N/A,N/A,MB,,
3/26/25,Left,8:00,7.97,10.9,26.21,N/A,N/A,N/A,N/A,GB,,
3/26/25,Right,,7.93,11.1,25.46,N/A,N/A,N/A,N/A,GB,,
4/1/25,Left,10:00,8.01,10.9,27.89,8,0,0,5,MB/NO,,
4/1/25,Right,,7.93,11.3,28.8,8,0,0,20,MB/NO,,
4/4/25,Left,15:00,7.78,11.1,28.03,7.8,0,0,10,MB,,
4/4/25,Right,,7.95,11.2,28.05,7.8,0,0,10,MB,,
4/4/25,Left ,15:30,N/A,N/A,N/A,7.8,0,0,5,MB,,
4/4/25,Right,,N/A,N/A,N/A,7.8,0,0,5,MB,10,
4/8/25,Left ,10:00,7.96,11.1,41.81,7.8,0,0,10,MB/NO,,
4/8/25,Right,,8.06,11.3,41.12,8,0,0,10,MB/NO,,
4/8/25,Left,10:30,N/A,N/A,N/A,7.8,0,0,10,MB/NO,,
4/8/25,Right,,N/A,N/A,N/A,8,0,0,20,MB/NO,5,
4/14/25,Left,N/A,7.89,11.2,28.54,N/A,0,0,20,AH,,
4/14/25,Right,,8.08,11.2,28.6,N/A,0,0,20,AH,,
4/15/25,Left,10:30,N/A,N/A,25,7.4,0,0,40,MB/NO,,
4/15/25,Right,,N/A,N/A,25,8,0,0,40,MB/NO,,
4/15/25,Left,11:30,N/A,N/A,N/A,7.8,0,0,40,MB/NO,,
4/15/25,Right,,N/A,N/A,N/A,8,0,0,40,MB/NO,5,
4/16/25,Left,3:00,N/A,N/A,N/A,7.8,0,0,40,MB,,
